id,clientId,p1,p2,p3,date,type
1000558,15,6799,7522,1316,2020-03-14,Order
1000559,41,18920,14723,17095,2020-03-01,Order
1000560,8,8493,4134,16453,2020-01-05,Order
1000561,82,4618,9098,12675,2020-02-29,Order
1000562,43,6538,11189,19547,2020-07-11,Order
1000563,65,5799,13152,13307,2020-08-24,Order
1000564,24,1840,19536,1276,2020-11-02,Order
1000565,45,4065,1680,9103,2020-05-10,Order
1000566,51,14654,16330,7572,2020-02-05,Order
1000567,85,10901,1804,4930,2020-08-23,Order
1000568,44,5363,13970,17654,2020-09-10,Order
1000569,5,5396,14453,17385,2020-05-23,Order
1000570,44,17719,11474,13598,2020-04-17,Order
1000571,9,12341,6128,6719,2020-12-24,Order
1000572,25,16795,8474,10562,2020-08-22,Order
1000573,80,2709,7548,3341,2020-06-22,Order
1000574,42,13034,11590,15836,2020-07-25,Order
1000575,32,4009,4070,4741,2020-11-15,Order
1000576,11,8145,2157,12261,2020-10-12,Order
1000577,18,16980,16368,14120,2020-09-06,Order
1000578,38,11675,15284,11993,2020-12-27,Order
1000579,92,7710,4385,1196,2020-10-21,Order
1000580,67,9025,10342,8440,2020-05-07,Order
1000581,52,1537,17542,11658,2020-10-22,Order
1000582,97,14695,8142,16130,2020-08-08,Order
1000583,15,16331,11706,3059,2020-05-31,Order
1000584,24,18851,12902,3320,2020-06-07,Order
1000585,47,4038,15297,6552,2020-09-10,Order
1000586,75,7340,19224,9009,2020-10-03,Order
1000587,35,10049,2426,19246,2020-05-16,Order
1000588,14,16072,19329,5413,2020-07-01,Order
1000589,52,6649,10868,8840,2020-07-22,Order
1000590,99,5724,5563,11992,2020-09-02,Order
1000591,27,15733,12509,6042,2020-09-13,Order
1000592,48,6793,14755,14548,2020-10-18,Order
1000593,76,18765,6223,12647,2020-11-21,Order
1000594,13,19737,7109,18629,2020-11-07,Order
1000595,59,6427,14371,4519,2020-05-09,Order
1000596,99,16400,8066,2473,2020-04-11,Order
1000597,16,4942,12869,14176,2020-06-25,Order
1000598,74,4899,2762,4474,2020-05-09,Order
1000599,98,9765,7966,3551,2020-08-10,Order
1000600,55,3634,7238,14560,2020-03-26,Order
1000601,99,8924,8054,7018,2020-10-31,Order
1000602,44,17288,12119,8531,2020-11-04,Order
1000603,89,8168,13161,16578,2020-06-13,Order
1000604,11,6743,7441,4359,2020-04-22,Order
1000605,78,8297,4756,6995,2020-05-22,Order
1000606,59,4220,4864,6274,2020-04-12,Order
1000607,91,13361,17953,6351,2020-11-09,Order
1000608,70,18904,18233,15039,2020-04-08,Order
1000609,26,4137,8712,6137,2020-10-24,Order
1000610,61,14068,4561,3229,2020-01-19,Order
1000611,92,6268,12009,12304,2020-05-23,Order
1000612,86,12130,16136,12975,2020-09-02,Order
1000613,62,9181,19356,8164,2020-04-08,Order
1000614,48,8706,2202,10747,2020-02-27,Order
1000615,6,1860,17495,18797,2020-01-29,Order
1000616,63,9829,6986,9317,2020-07-04,Order
1000617,65,14383,10691,11058,2020-05-07,Order
1000618,33,12641,3435,8619,2020-09-19,Order
1000619,85,16100,17017,3945,2020-05-14,Order
1000620,18,14122,12740,14001,2020-04-01,Order
1000621,78,18464,17815,5165,2020-08-24,Order
1000622,36,19430,17573,19101,2020-04-01,Order
1000623,92,17099,9850,7413,2020-09-24,Order
1000624,31,8539,18009,14256,2020-10-09,Order
1000625,79,8811,4134,6597,2020-06-13,Order
1000626,58,4466,2926,10757,2020-05-15,Order
1000627,51,10018,16160,7487,2020-01-24,Order
1000628,10,1248,5144,10318,2020-03-27,Order
1000629,23,19337,12744,6891,2020-11-11,Order
1000630,55,19402,4792,15709,2020-06-12,Order
1000631,31,17829,3662,16124,2020-06-10,Order
1000632,21,18582,19147,9493,2020-02-14,Order
1000633,69,1248,7995,16918,2020-12-23,Order
1000634,27,7860,19200,7080,2020-11-02,Order
1000635,87,9354,10890,14206,2020-09-09,Order
1000636,10,15667,5993,8787,2020-10-21,Order
1000637,82,9748,15393,12931,2020-01-10,Order
1000638,96,1897,11569,9038,2020-11-07,Order
1000639,31,2790,17921,13834,2020-03-01,Order
1000640,33,3366,13971,18113,2020-08-28,Order
1000641,40,4335,11459,19911,2020-05-28,Order
1000642,70,14698,4779,11195,2020-05-03,Order
1000643,55,15438,9550,4550,2020-06-20,Order
1000644,2,19706,14601,6688,2020-10-10,Order
1000645,54,12133,12570,17813,2020-07-11,Order
1000646,37,12738,6758,3345,2020-04-30,Order
1000647,51,5767,18712,9635,2020-05-30,Order
1000648,33,19186,9624,5485,2020-01-11,Order
1000649,73,4616,4706,13987,2020-06-13,Order
1000650,28,19876,5657,7671,2020-06-20,Order
1000651,62,14843,12678,17386,2020-11-11,Order
1000652,57,6313,13399,19308,2020-01-13,Order
1000653,3,3587,11906,18465,2020-09-14,Order
1000654,83,6356,8265,1788,2020-11-05,Order
1000655,24,5288,19523,7538,2020-05-31,Order
1000656,90,17321,9815,5455,2020-10-04,Order
1000657,48,15951,8602,12269,2020-05-21,Order
1000658,63,17818,5961,1839,2020-12-13,Order
1000659,29,14620,1544,19797,2020-12-14,Order
1000660,41,6001,8823,19013,2020-02-27,Order
1000661,6,19082,4414,10132,2020-11-16,Order
1000662,66,3613,15024,7468,2020-01-16,Order
1000663,39,17653,2567,19091,2020-04-11,Order
1000664,77,8918,12340,19245,2020-03-09,Order
1000665,97,18691,4458,5506,2020-07-11,Order
1000666,53,8869,8851,10493,2020-10-19,Order
1000667,23,6660,3822,5589,2020-08-20,Order
1000668,28,4473,17882,3958,2020-02-26,Order
1000669,70,6114,2693,12411,2020-08-29,Order
1000670,59,12379,18601,3478,2020-07-05,Order
1000671,74,6958,1219,10930,2020-07-04,Order
1000672,56,3323,17331,3185,2020-11-09,Order
1000673,36,18912,4487,17403,2020-08-12,Order
1000674,63,16626,13524,18772,2020-01-22,Order
1000675,9,12801,3106,16856,2020-09-16,Order
1000676,53,3417,13887,18211,2020-10-17,Order
1000677,96,2719,7815,7562,2020-01-20,Order
1000678,78,7959,18515,13542,2020-05-06,Order
1000679,50,2409,14888,13829,2020-08-27,Order
1000680,41,15694,17521,19886,2020-07-22,Order
1000681,31,4416,13426,3002,2020-12-21,Order
1000682,69,15176,9510,5305,2020-03-09,Order
1000683,41,10396,4833,7149,2020-10-10,Order
1000684,94,13446,1146,18129,2020-08-03,Order
1000685,93,10551,8907,10559,2020-09-13,Order
1000686,40,2015,17712,4482,2020-02-08,Order
1000687,17,17614,13243,5389,2020-01-17,Order
1000688,38,4099,18093,19134,2020-11-14,Order
1000689,75,6444,18822,12055,2020-06-12,Order
1000690,36,3234,8655,10902,2020-05-11,Order
1000691,98,8201,16726,13761,2020-11-18,Order
1000692,7,6823,6360,2211,2020-04-23,Order
1000693,90,15416,6194,5073,2020-06-05,Order
1000694,30,12642,10192,10747,2020-11-25,Order
1000695,94,5463,1310,17899,2020-06-29,Order
1000696,8,1896,19738,5390,2020-05-02,Order
1000697,92,12894,8746,10959,2020-06-11,Order
1000698,35,13434,12414,1637,2020-11-19,Order
1000699,21,3282,16282,2306,2020-06-03,Order
1000700,5,5932,14055,6850,2020-12-27,Order
1000701,15,15432,15097,6513,2020-07-06,Order
1000702,86,13923,14522,15083,2020-02-03,Order
1000703,27,12704,6874,7251,2020-08-27,Order
1000704,74,10587,18773,7485,2020-09-20,Order
1000705,89,10171,13486,13479,2020-10-18,Order
1000706,98,6328,11261,4117,2020-03-06,Order
1000707,97,13017,3635,11852,2020-11-26,Order
1000708,29,4254,4831,11488,2020-11-19,Order
1000709,64,16828,3156,6027,2020-10-31,Order
1000710,5,12714,5194,19918,2020-04-29,Order
1000711,65,12438,1431,14846,2020-04-26,Order
1000712,55,2323,2412,12900,2020-10-05,Order
1000713,65,19589,8514,12902,2020-12-02,Order
1000714,79,9166,16537,11110,2020-04-10,Order
1000715,40,11154,8355,8441,2020-06-22,Order
1000716,37,5902,1567,7449,2020-09-11,Order
1000717,42,10534,13828,15061,2020-02-03,Order
1000718,75,5379,7280,3676,2020-02-09,Order
1000719,94,8187,3807,19844,2020-07-18,Order
1000720,17,13283,8079,7133,2020-03-27,Order
1000721,85,11744,9505,1189,2020-06-24,Order
1000722,12,6508,16285,15124,2020-09-24,Order
1000723,71,4062,17316,10056,2020-04-30,Order
1000724,96,12016,11330,14407,2020-02-14,Order
1000725,8,12009,19050,15444,2020-09-16,Order
1000726,23,7455,1018,2444,2020-07-23,Order
1000727,58,11539,3375,6095,2020-02-06,Order
1000728,24,17675,10695,18456,2020-10-15,Order
1000729,99,7675,2699,8758,2020-04-19,Order
1000730,21,8205,12204,18960,2020-05-11,Order
1000731,16,12512,7529,6033,2020-02-17,Order
1000732,27,17634,11202,1553,2020-03-22,Order
1000733,99,1656,2053,3349,2020-06-06,Order
1000734,24,7982,1456,19127,2020-07-08,Order
1000735,94,10783,6054,8171,2020-11-07,Order
1000736,19,9285,13591,17903,2020-12-23,Order
1000737,29,8938,12457,12630,2020-01-25,Order
1000738,25,15231,9143,5614,2020-02-06,Order
1000739,36,17191,3286,17509,2020-02-12,Order
1000740,25,13146,15053,15572,2020-03-30,Order
1000741,49,17526,16176,7903,2020-09-02,Order
1000742,24,7313,13131,16399,2020-03-01,Order
1000743,39,1112,1041,15561,2020-09-25,Order
1000744,17,19805,6503,18602,2020-10-10,Order
1000745,5,4450,5165,2016,2020-01-26,Order
1000746,87,11101,10446,2932,2020-05-08,Order
1000747,2,5191,8266,19898,2020-05-06,Order
1000748,53,2050,4028,17719,2020-03-23,Order
1000749,1,5648,10524,6090,2020-11-14,Order
1000750,49,10994,11578,13928,2020-11-13,Order
1000751,22,7196,18257,12130,2020-07-08,Order
1000752,53,11246,4677,7979,2020-06-03,Order
1000753,66,8522,14096,3767,2020-01-30,Order
1000754,50,13347,12421,16779,2020-05-23,Order
1000755,80,8621,11242,10519,2020-11-12,Order
1000756,90,9894,7854,5806,2020-08-30,Order
1000757,64,2403,13800,1276,2020-11-29,Order
1000758,49,2157,6403,1758,2020-05-24,Order
1000759,38,18294,16871,2375,2020-10-08,Order
1000760,17,10360,5818,17715,2020-04-20,Order
1000761,24,1656,11202,5882,2020-12-06,Order
1000762,89,2748,7498,12533,2020-03-25,Order
1000763,73,9583,19791,3983,2020-09-24,Order
1000764,38,7163,5741,6183,2020-02-29,Order
1000765,84,6208,14678,13123,2020-04-05,Order
1000766,7,17626,19636,13492,2020-05-09,Order
1000767,76,12969,8738,16748,2020-05-18,Order
1000768,50,14164,19111,17694,2020-07-18,Order
1000769,5,2236,18661,12911,2020-12-21,Order
1000770,20,11500,2846,11860,2020-10-10,Order
1000771,70,2464,13992,12504,2020-11-27,Order
1000772,83,18416,13539,2748,2020-10-08,Order
1000773,92,6210,16456,6459,2020-05-28,Order
1000774,86,5992,1217,3881,2020-10-18,Order
1000775,45,6355,19022,2445,2020-04-02,Order
1000776,40,11338,2844,10654,2020-07-23,Order
1000777,30,7439,7617,15257,2020-06-22,Order
1000778,74,11332,4947,13153,2020-02-21,Order
1000779,77,17862,6370,7265,2020-03-07,Order
1000780,30,10014,2196,2033,2020-08-29,Order
1000781,71,12213,4974,3831,2020-09-09,Order
1000782,56,16006,2805,18966,2020-04-24,Order
1000783,53,7561,10380,8346,2020-05-31,Order
1000784,43,1030,17181,5230,2020-09-11,Order
1000785,16,7300,3005,6253,2020-12-20,Order
1000786,45,5244,17324,12686,2020-07-11,Order
1000787,11,7043,3291,13300,2020-04-20,Order
1000788,74,1260,16630,15141,2020-04-05,Order
1000789,60,17732,11609,4574,2020-07-05,Order
1000790,72,6924,18868,10818,2020-05-22,Order
1000791,22,17348,11047,7154,2020-02-19,Order
1000792,81,17292,16855,19526,2020-12-28,Order
1000793,83,5586,1328,4448,2020-07-15,Order
1000794,27,15243,12175,4667,2020-06-08,Order
1000795,49,19610,10658,4904,2020-04-25,Order
1000796,45,10780,8828,18975,2020-01-12,Order
1000797,28,17759,9392,14718,2020-08-09,Order
1000798,38,1443,13542,12411,2020-08-15,Order
1000799,50,4442,11742,6867,2020-08-09,Order
1000800,24,6646,13201,4220,2020-03-18,Order
1000801,63,18409,15059,19863,2020-04-20,Order
1000802,75,10518,11801,12121,2020-07-24,Order
1000803,2,7108,11281,15029,2020-04-27,Order
1000804,14,3244,11563,17255,2020-11-21,Order
1000805,92,4913,19739,10164,2020-01-22,Order
1000806,40,5033,14356,9724,2020-05-04,Order
1000807,39,19696,2417,4282,2020-10-14,Order
1000808,19,8824,14936,17036,2020-12-16,Order
1000809,33,6684,5657,3616,2020-08-03,Order
1000810,9,14774,10468,9555,2020-08-14,Order
1000811,86,4978,12115,8301,2020-08-26,Order
1000812,96,11141,6321,13076,2020-04-19,Order
1000813,93,13275,17277,4437,2020-09-17,Order
1000814,7,18182,18289,8806,2020-04-27,Order
1000815,2,18830,17197,6654,2020-11-30,Order
1000816,83,17220,3985,10104,2020-10-29,Order
1000817,96,13105,4152,2601,2020-04-11,Order
1000818,92,1478,10958,18241,2020-09-14,Order
1000819,1,17148,18403,11727,2020-10-05,Order
1000820,89,16691,5165,12367,2020-09-20,Order
1000821,26,19132,10606,4337,2020-09-05,Order
1000822,62,6990,2691,14405,2020-12-10,Order
1000823,41,7861,2725,18588,2020-07-31,Order
1000824,77,15211,9125,19960,2020-11-22,Order
1000825,54,9431,2958,11740,2020-01-26,Order
1000826,56,11836,15542,16891,2020-11-26,Order
1000827,2,3451,17707,18610,2020-04-22,Order
1000828,61,5073,12702,19647,2020-09-21,Order
1000829,28,4917,4030,6915,2020-03-30,Order
1000830,28,11027,18306,19663,2020-02-24,Order
1000831,93,4089,8699,19258,2020-05-01,Order
1000832,60,1948,10373,2872,2020-01-03,Order
1000833,13,18458,3274,10311,2020-02-19,Order
1000834,87,13851,13364,15988,2020-06-01,Order
1000835,87,3159,14489,14001,2020-06-20,Order
1000836,54,18744,9358,6338,2020-09-12,Order
1000837,40,11664,18673,19502,2020-04-24,Order
1000838,46,15961,18263,15810,2020-07-22,Order
1000839,76,19385,15323,16697,2020-03-26,Order
1000840,48,4105,16338,6033,2020-01-25,Order
1000841,31,17859,12706,17439,2020-04-12,Order
1000842,45,13072,14896,1953,2020-01-02,Order
1000843,78,15854,3913,14508,2020-03-08,Order
1000844,51,8375,13740,18348,2020-03-07,Order
1000845,52,9001,15774,12616,2020-05-21,Order
1000846,93,5190,1392,15085,2020-11-09,Order
1000847,29,18183,9056,18426,2020-10-29,Order
1000848,45,3960,4393,3606,2020-12-02,Order
1000849,52,4837,3361,2883,2020-01-11,Order
1000850,58,2784,4577,3682,2020-07-30,Order
1000851,18,4435,4120,2635,2020-01-15,Order
1000852,38,2799,4083,4386,2020-02-01,Order
1000853,62,4373,3777,4313,2020-04-08,Order
1000854,100,3764,3132,4639,2020-01-06,Order
1000855,92,4937,4285,4628,2020-03-15,Order
1000856,83,3871,3553,3741,2020-02-07,Order
1000857,71,3438,4482,4907,2020-08-01,Order
1000858,52,3891,3159,4274,2020-11-22,Order
1000859,6,3331,3048,4635,2020-01-29,Order
1000860,8,3041,4569,3936,2020-07-15,Order
1000861,33,3416,4082,2944,2020-08-31,Order
1000862,59,2717,3329,4285,2020-11-21,Order
1000863,46,4039,2518,2736,2020-05-28,Order
1000864,92,2793,4755,4739,2020-01-17,Order
1000865,74,2730,3671,3933,2020-06-17,Order
1000866,91,3636,4136,4973,2020-07-06,Order
1000867,93,4721,4636,4921,2020-12-20,Order
1000868,76,2575,4362,4925,2020-12-07,Order
1000869,96,4365,4231,2945,2020-03-14,Order
1000870,86,2570,3889,3182,2020-12-12,Order
1000871,23,3772,2772,3087,2020-02-06,Order
1000872,25,2901,3960,2876,2020-08-30,Order
1000873,13,3464,4827,2628,2020-02-05,Order
1000874,8,2537,3118,3223,2020-10-25,Order
1000875,46,3450,2687,3312,2020-10-18,Order
1000876,9,4979,4885,2519,2020-09-14,Order
1000877,85,4124,4980,4814,2020-05-23,Order
1000878,2,3081,2721,3505,2020-08-22,Order
1000879,55,4289,4767,4474,2020-04-01,Order
1000880,33,2661,2577,2521,2020-10-05,Order
1000881,85,4530,3964,2736,2020-05-01,Order
1000882,31,3062,3210,3990,2020-02-09,Order
1000883,86,3208,2523,4072,2020-06-14,Order
1000884,36,4555,3412,4647,2020-04-20,Order
1000885,60,2541,2586,4907,2020-09-28,Order
1000886,70,3937,2627,2621,2020-12-09,Order
1000887,37,2707,3369,4796,2020-09-10,Order
1000888,22,2631,4386,4142,2020-08-17,Order
1000889,91,2797,3018,2589,2020-01-11,Order
1000890,63,3415,3566,4956,2020-07-23,Order
1000891,54,4440,4799,2599,2020-09-04,Order
1000892,18,2940,3091,4054,2020-11-11,Order
1000893,22,3849,3294,3327,2020-11-11,Order
1000894,12,3336,2641,4164,2020-09-05,Order
1000895,79,4262,3419,4740,2020-04-18,Order
1000896,32,4892,4343,4131,2020-11-11,Order
1000897,46,2887,3154,3359,2020-11-27,Order
1000898,7,4519,4012,3150,2020-08-08,Order
1000899,68,4928,3279,4091,2020-01-23,Order
1000900,64,3875,4765,4385,2020-02-02,Order
1000901,45,2609,2745,4112,2020-06-13,Order
1000902,41,3501,3761,4838,2020-07-16,Order
1000903,11,2609,2568,3507,2020-07-25,Order
1000904,52,3722,2955,3348,2020-10-14,Order
1000905,90,4117,3713,4535,2020-02-01,Order
1000906,60,4228,3838,4041,2020-11-27,Order
1000907,24,3936,3951,2778,2020-11-28,Order
1000908,95,3996,2910,2681,2020-04-16,Order
1000909,16,4712,4417,4188,2020-02-17,Order
1000910,96,3074,4453,4112,2020-08-13,Order
1000911,22,2919,4752,4206,2020-10-10,Order
1000912,4,4426,4758,2783,2020-12-02,Order
1000913,76,4753,4983,3993,2020-03-22,Order
1000914,76,4870,4177,2818,2020-03-13,Order
1000915,7,2640,3557,4340,2020-08-06,Order
1000916,26,4970,2607,4451,2020-08-27,Order
1000917,21,3084,4247,3031,2020-03-25,Order
1000918,68,4001,4929,4929,2020-10-23,Order
1000919,23,2695,3610,3464,2020-02-21,Order
1000920,47,2653,4178,4536,2020-12-28,Order
1000921,16,2620,4212,4884,2020-01-08,Order
1000922,27,2631,2844,3773,2020-11-19,Order
1000923,99,3960,4232,3758,2020-01-27,Order
1000924,17,2536,4837,3948,2020-04-22,Order
1000925,34,3113,4464,2729,2020-10-04,Order
1000926,14,4955,4341,3732,2020-11-15,Order
1000927,31,4059,3865,3750,2020-03-08,Order
1000928,23,4298,4924,4656,2020-06-24,Order
1000929,20,2688,3898,3992,2020-06-24,Order
1000930,9,3806,2961,3722,2020-05-02,Order
1000931,89,3970,3967,3760,2020-11-25,Order
1000932,26,3481,2791,4160,2020-02-28,Order
1000933,80,4850,4735,3101,2020-07-09,Order
1000934,39,2876,2702,3171,2020-03-19,Order
1000935,9,3541,4814,2739,2020-03-16,Order
1000936,93,4866,2662,2684,2020-05-23,Order
1000937,37,4509,4222,3867,2020-01-23,Order
1000938,75,3631,3374,3861,2020-08-03,Order
1000939,46,2916,4231,4775,2020-08-21,Order
1000940,78,3089,2587,4446,2020-05-14,Order
1000941,35,2625,4293,2916,2020-02-21,Order
1000942,57,4404,3763,4860,2020-07-06,Order
1000943,36,3343,3114,2563,2020-08-20,Order
1000944,45,3986,3256,2682,2020-07-05,Order
1000945,93,3507,4078,4415,2020-05-02,Order
1000946,87,3353,4103,4440,2020-04-22,Order
1000947,67,4846,3296,3906,2020-02-12,Order
1000948,99,3393,2605,3353,2020-11-07,Order
1000949,3,2956,3111,4067,2020-11-15,Order
1000950,73,2560,3265,2503,2020-10-18,Order
1000951,52,4904,4100,2735,2020-07-25,Order
1000952,80,4022,4940,2698,2020-09-07,Order
1000953,82,4284,3760,4681,2020-05-20,Order
1000954,36,3748,3502,4984,2020-12-07,Order
1000955,34,3377,4602,2888,2020-01-31,Order
1000956,38,3640,4821,2645,2020-07-13,Order
1000957,94,4477,4399,4745,2020-03-23,Order
1000958,89,4929,3176,4135,2020-06-24,Order
1000959,49,2701,3366,3198,2020-05-21,Order
1000960,35,4777,4910,4809,2020-09-26,Order
1000961,13,3338,2734,3127,2020-08-31,Order
1000962,7,4371,2698,4138,2020-04-02,Order
1000963,43,4892,4386,4759,2020-04-16,Order
1000964,31,3088,4969,4858,2020-10-30,Order
1000965,99,4979,4999,4569,2020-09-17,Order
1000966,94,4374,4437,4390,2020-04-19,Order
1000967,94,2882,3333,4928,2020-02-14,Order
1000968,45,2816,4645,4767,2020-04-17,Order
1000969,45,3372,3466,3667,2020-11-27,Order
1000970,36,3499,2542,4194,2020-12-21,Order
1000971,17,2713,2804,4289,2020-03-30,Order
1000972,60,4549,4107,3606,2020-11-07,Order
1000973,35,2590,4331,3098,2020-05-31,Order
1000974,39,4354,4586,2834,2020-04-25,Order
1000975,5,4534,3830,3468,2020-07-25,Order
1000976,18,3698,4449,3237,2020-04-26,Order
1000977,67,2973,4371,3078,2020-08-12,Order
1000978,70,3515,3449,4594,2020-12-18,Order
1000979,16,4729,3489,4338,2020-01-01,Order
1000980,39,2591,4062,4353,2020-10-31,Order
1000981,95,4960,2799,2922,2020-06-17,Order
1000982,37,3198,3767,4325,2020-07-02,Order
1000983,32,3977,3124,3114,2020-11-01,Order
1000984,41,3335,3680,3676,2020-03-19,Order
1000985,78,3948,3851,4045,2020-01-29,Order
1000986,25,4607,4200,2968,2020-08-12,Order
1000987,85,3691,3018,4615,2020-04-22,Order
1000988,87,3993,4970,2890,2020-04-13,Order
1000989,89,3637,2908,3956,2020-07-20,Order
1000990,55,2909,2706,2618,2020-01-11,Order
1000991,69,2930,3065,4904,2020-10-29,Order
1000992,61,2856,4816,4528,2020-09-30,Order
1000993,82,2633,3074,4755,2020-12-19,Order
